Tiempo,Contador,Acx,Acy,Acz,Gx,Gy,Gz
57423,60583,-152,81,-4145,191,-166.0,46.0
57439,60584,-161,55,-4182,172,-182.0,64.0
57455,60585,-161,57,-4218,157,-192.0,57.0
57471,60586,-162,46,-4260,140,-195.0,53.0
57487,60587,-144,39,-4277,109,-200.0,52.0
57503,60588,-126,57,-4302,72,-203.0,42.0
57519,60589,-128,73,-4316,21,-222.0,21.0
57535,60590,-106,70,-4287,-23,-211.0,9.0
57551,60591,-116,70,-4142,-55,-236.0,9.0
57567,60592,-99,38,-4140,-71,-232.0,-14.0
57583,60593,-211,31,-4098,-62,-245.0,-19.0
57599,60594,-223,5,-4010,-56,-244.0,-27.0
57615,60595,-238,-12,-4003,-28,-243.0,-15.0
57631,60596,-221,1,-3994,2,-214.0,0.0
57648,60597,-240,7,-3967,19,-209.0,8.0
57663,60598,-214,-3,-4042,15,-225.0,-10.0
57679,60599,-205,-38,-4121,21,-255.0,-13.0
57695,60600,-83,-99,-4119,44,-285.0,-20.0
57711,60601,14,-184,-4372,108,-240.0,-67.0
57727,60602,-26,-187,-4642,145,-243.0,-163.0
57743,60603,23,-155,-4925,116,-383.0,-233.0
57759,60604,197,-174,-5259,-31,-392.0,-317.0
57775,60605,340,-122,-5345,-247,-304.0,-325.0
57791,60606,506,-378,-5507,-386,-569.0,-337.0
57807,60607,763,-549,-5766,-467,-747.0,-395.0
57823,60608,1174,-511,-6305,-488,-1089.0,-611.0
57839,60609,1686,-286,-6816,-631,97.0,-844.0
57855,60610,1767,-115,-6819,-880,488.0,-1005.0
57871,60611,1915,-157,-6911,-1205,556.0,-1156.0
57887,60612,1612,52,-6929,-1690,1414.0,-1263.0
57903,60613,1377,198,-6798,-2201,1324.0,-1425.0
57919,60614,1067,299,-6603,-2580,1172.0,-1579.0
57935,60615,936,469,-6257,-2914,941.0,-1762.0
57951,60616,503,589,-5847,-3136,924.0,-1790.0
57968,60617,267,478,-5378,-3330,800.0,-1923.0
57983,60618,-152,423,-4910,-3580,917.0,-1929.0
57999,60619,-553,438,-4552,-3848,1168.0,-1962.0
58015,60620,-1125,303,-4065,-3978,1253.0,-1855.0
58031,60621,-1419,358,-3589,-4071,664.0,-1691.0
58047,60622,-1953,308,-2940,-4081,299.0,-1449.0
58063,60623,-1967,240,-2636,-3873,-40.0,-1266.0
58079,60624,-2126,70,-1807,-3536,-1192.0,-1089.0
58095,60625,-1952,-77,-1048,-3225,-1603.0,-1076.0
58111,60626,-1615,-210,-1119,-3021,-558.0,-1079.0
58127,60627,-2486,-334,-401,-2931,-470.0,-936.0
58143,60628,-2078,-490,-702,-2274,-1054.0,-718.0
58159,60629,-2270,-609,35,-2100,-1510.0,-774.0
58175,60630,-2148,-770,505,-1739,-2242.0,-1012.0
58191,60631,-2270,-1077,1030,-1355,-2210.0,-1008.0
58207,60632,-2613,-1282,879,-924,-951.0,-856.0
58223,60633,-2759,-1412,596,365,1072.0,-137.0
58239,60634,-3538,-1062,1193,254,-100.0,203.0
58255,60635,-3136,-964,445,1446,596.0,775.0
58271,60636,-2957,-1093,1178,2061,225.0,1010.0
58287,60637,-2758,-822,130,2505,-164.0,1224.0
58303,60638,-2459,-754,47,2889,25.0,1461.0
58319,60639,-2404,-773,-270,3457,33.0,1693.0
58335,60640,-2480,-448,-169,3722,-29.0,2003.0
58351,60641,-2090,-270,-737,4229,-541.0,2074.0
58367,60642,-1747,103,-980,4374,-306.0,2216.0
58383,60643,-1413,556,-770,4698,-672.0,2129.0
58399,60644,-1875,791,-1342,4938,-1009.0,2502.0
58415,60645,-1242,911,-1199,5251,-1430.0,2767.0
58431,60646,-765,1246,-1852,5454,-834.0,2801.0
58447,60647,-825,1687,-1954,5922,-798.0,2700.0
58463,60648,-1622,1920,-2414,6218,-1581.0,2859.0
58480,60649,-1179,2159,-3130,6099,-2154.0,3223.0
58495,60650,-332,2558,-2816,5981,-3285.0,3338.0
58511,60651,1358,2649,-4083,6217,-4565.0,3196.0
58527,60652,407,2503,-5305,6290,-1306.0,3334.0
58543,60653,403,3103,-5319,6161,-1833.0,3477.0
58559,60654,878,3624,-5506,5596,-3581.0,3559.0
58575,60655,1845,3309,-6102,5037,-5498.0,3297.0
58591,60656,2380,3036,-7867,4491,-2919.0,3114.0
58607,60657,1855,3048,-7709,4225,-2235.0,3209.0
58623,60658,1103,2866,-8222,3821,-2396.0,3378.0
58639,60659,1315,2944,-8821,3315,-2694.0,3279.0
58655,60660,1614,2973,-9365,2621,-2634.0,3092.0
58671,60661,1512,2777,-10131,1878,-2117.0,2947.0
58687,60662,1157,2805,-10720,1108,-1301.0,2942.0
58703,60663,907,2928,-10842,212,-1237.0,3021.0
58719,60664,1496,2975,-11200,-670,-1478.0,2945.0
58735,60665,2674,3159,-11350,-1728,-2002.0,2522.0
58751,60666,2584,2916,-10981,-2807,-737.0,2132.0
58767,60667,2245,2894,-10321,-3853,-182.0,1918.0
58783,60668,2208,3103,-9474,-4655,-182.0,1798.0
58799,60669,2568,2942,-8550,-5313,-84.0,1570.0
58815,60670,2870,3053,-7644,-5806,359.0,1338.0
58831,60671,2928,2905,-7105,-6075,363.0,1077.0
58847,60672,2714,2639,-6143,-6326,1028.0,678.0
58863,60673,2252,2637,-5399,-6573,925.0,402.0
58879,60674,2271,2792,-4433,-6792,980.0,358.0
58895,60675,2446,2686,-3616,-6819,865.0,221.0
58911,60676,2333,2120,-2967,-6611,672.0,-94.0
58927,60677,2093,1795,-2183,-6410,704.0,-404.0
58943,60678,1521,1602,-1308,-6230,265.0,-603.0
58959,60679,1419,1176,-382,-5948,65.0,-772.0
58975,60680,1268,659,81,-5355,99.0,-894.0
58991,60681,1535,-12,565,-4639,572.0,-1092.0
59007,60682,838,-728,842,-4003,1311.0,-1149.0
59023,60683,717,-1021,1009,-3238,-205.0,-1249.0
59039,60684,1088,-836,1054,-2653,-270.0,-1383.0
59055,60685,1539,-479,1481,-2161,-10.0,-1678.0
59071,60686,1924,-441,1676,-1643,560.0,-1922.0
59087,60687,1422,-661,1688,-911,692.0,-2210.0
59103,60688,973,-872,1326,-187,1435.0,-2343.0
59119,60689,61,-939,1295,368,1351.0,-2218.0
59135,60690,595,-1165,936,938,-392.0,-2237.0
59151,60691,1306,-1175,1084,1370,-1474.0,-2945.0
59167,60692,991,-1114,553,1807,-1212.0,-3265.0
59183,60693,889,-1143,267,2364,-474.0,-3321.0
59199,60694,928,-805,-14,2831,474.0,-3135.0
59216,60695,661,-217,-554,3392,-128.0,-3307.0
59231,60696,1017,-132,-840,3804,-255.0,-3605.0
59247,60697,1295,2,-1643,4157,-162.0,-3977.0
59263,60698,1393,707,-2171,4386,1228.0,-4354.0
59279,60699,-398,1116,-3482,4478,2246.0,-4263.0
59295,60700,-1254,1305,-2862,4201,1464.0,-4076.0
59311,60701,-1109,1869,-2999,3749,-618.0,-4112.0
59327,60702,594,2263,-3212,3707,-1299.0,-4711.0
59343,60703,634,2291,-4387,4151,731.0,-5214.0
59359,60704,-664,2468,-4455,4153,2120.0,-5418.0
59375,60705,-2581,2926,-4229,3759,1084.0,-4824.0
59391,60706,-2461,2890,-4165,3076,-1271.0,-4591.0
59408,60707,-1351,2798,-4387,2916,-2209.0,-4801.0
59423,60708,-1250,2591,-5374,3046,-1185.0,-5164.0
59439,60709,-1778,2661,-5749,3397,1030.0,-5133.0
59455,60710,-2860,3065,-5437,3302,1103.0,-4828.0
59471,60711,-3945,3257,-5264,2796,-175.0,-4304.0
59487,60712,-3382,2958,-6081,2485,-1085.0,-3901.0
59503,60713,-3255,2782,-6423,2285,-519.0,-3774.0
59519,60714,-3561,2925,-6339,2004,-249.0,-3591.0
59535,60715,-4027,2902,-6244,1790,-353.0,-3009.0
59551,60716,-4054,2501,-6247,1569,-633.0,-2429.0
59567,60717,-3686,2338,-6145,1281,-238.0,-2084.0
59583,60718,-3321,2452,-6020,891,891.0,-1748.0
59599,60719,-3337,2461,-5664,532,1466.0,-1351.0
59615,60720,-3744,2339,-5322,283,890.0,-825.0
59631,60721,-3501,2167,-4913,26,-270.0,-476.0
59647,60722,-2665,2024,-4593,-218,-1165.0,-292.0
59663,60723,-1992,1989,-4302,-376,-1296.0,-210.0
59679,60724,-1444,1846,-4159,-395,-688.0,-76.0
59695,60725,-1074,1747,-3832,-413,-75.0,167.0
59711,60726,-926,1642,-3554,-383,190.0,442.0
59727,60727,-721,1684,-3404,-334,122.0,554.0
59743,60728,-632,1733,-3323,-294,-143.0,519.0
59759,60729,-389,1831,-3189,-305,-437.0,386.0
59775,60730,-205,1764,-3155,-314,-534.0,282.0
59791,60731,-282,1655,-3173,-267,-484.0,220.0
59807,60732,-304,1526,-3178,-149,-364.0,177.0
59823,60733,-484,1477,-3241,-35,-312.0,166.0
59839,60734,-547,1533,-3221,31,-433.0,97.0
59855,60735,-533,1492,-3226,25,-557.0,33.0
59871,60736,-571,1443,-3322,41,-578.0,35.0
59887,60737,-560,1418,-3382,67,-296.0,70.0
59903,60738,-654,1467,-3432,132,-220.0,121.0
59919,60739,-644,1438,-3453,165,-157.0,110.0
59935,60740,-799,1441,-3448,183,-257.0,83.0
59951,60741,-739,1497,-3540,183,-466.0,86.0
59967,60742,-726,1464,-3657,171,-430.0,103.0
59983,60743,-693,1565,-3558,133,-350.0,110.0
59999,60744,-656,1512,-3672,119,-257.0,133.0
60015,60745,-708,1540,-3622,142,-131.0,129.0
60031,60746,-760,1540,-3653,171,-114.0,156.0
60047,60747,-787,1527,-3693,189,-229.0,168.0
60063,60748,-814,1524,-3792,177,-339.0,151.0
60079,60749,-749,1537,-3680,129,-507.0,168.0
60095,60750,-684,1515,-3701,86,-445.0,174.0
60111,60751,-682,1482,-3674,106,-284.0,203.0
60127,60752,-735,1459,-3595,163,-184.0,234.0
60143,60753,-769,1441,-3606,200,-230.0,249.0
60159,60754,-756,1446,-3566,207,-336.0,252.0
60175,60755,-735,1508,-3612,192,-494.0,283.0
60191,60756,-641,1475,-3619,173,-521.0,290.0
60207,60757,-568,1461,-3637,147,-437.0,271.0
60223,60758,-548,1515,-3647,138,-310.0,215.0
60239,60759,-543,1560,-3604,142,-156.0,181.0
60255,60760,-628,1519,-3671,168,-183.0,186.0
60271,60761,-643,1524,-3646,184,-264.0,164.0
60288,60762,-632,1511,-3684,154,-379.0,150.0
60303,60763,-613,1516,-3763,129,-415.0,137.0
60319,60764,-544,1521,-3763,92,-307.0,113.0
60335,60765,-553,1528,-3765,84,-235.0,90.0
60351,60766,-584,1517,-3742,84,-192.0,60.0
60367,60767,-692,1521,-3708,81,-224.0,41.0
60383,60768,-718,1453,-3684,57,-284.0,66.0
60399,60769,-677,1470,-3709,50,-359.0,108.0
60415,60770,-609,1467,-3708,38,-281.0,79.0
60431,60771,-617,1466,-3659,43,-211.0,42.0
60447,60772,-641,1500,-3613,34,-201.0,20.0
60463,60773,-615,1486,-3605,30,-182.0,16.0
60479,60774,-574,1509,-3534,45,-41.0,3.0
60495,60775,-538,1464,-3564,52,222.0,-11.0
60511,60776,-772,1464,-3535,98,292.0,17.0
60527,60777,-876,1435,-3546,132,157.0,73.0
60543,60778,-826,1435,-3594,162,-17.0,80.0
60559,60779,-729,1447,-3563,144,-102.0,77.0
60575,60780,-728,1490,-3646,116,-149.0,64.0
60591,60781,-739,1499,-3588,131,-132.0,65.0
60607,60782,-777,1518,-3625,162,-129.0,62.0
60623,60783,-778,1484,-3580,172,-156.0,51.0
60639,60784,-828,1452,-3580,177,-220.0,66.0
60655,60785,-778,1509,-3644,177,-279.0,86.0
60671,60786,-700,1479,-3719,151,-288.0,79.0
60687,60787,-746,1518,-3652,116,-242.0,57.0
60703,60788,-727,1512,-3643,106,-211.0,38.0
60719,60789,-701,1524,-3667,122,-258.0,22.0
60736,60790,-578,1510,-3606,129,-141.0,-32.0
60751,60791,-669,1553,-3601,147,81.0,-71.0
60767,60792,-779,1516,-3575,167,305.0,-47.0
60783,60793,-938,1461,-3632,192,292.0,9.0
60799,60794,-968,1441,-3675,191,192.0,50.0
60815,60795,-921,1527,-3681,154,-86.0,64.0
60831,60796,-879,1537,-3700,119,-275.0,38.0
60847,60797,-811,1500,-3658,84,-375.0,54.0
60863,60798,-787,1505,-3648,60,-285.0,54.0
60879,60799,-789,1522,-3675,65,-205.0,72.0
60895,60800,-864,1499,-3684,91,-176.0,55.0
60911,60801,-875,1480,-3610,87,-273.0,50.0
60927,60802,-875,1480,-3596,106,-340.0,70.0
60943,60803,-758,1472,-3617,86,-293.0,73.0
60959,60804,-793,1479,-3618,85,-207.0,55.0
60975,60805,-785,1487,-3589,91,-156.0,57.0
60991,60806,-830,1472,-3573,86,-150.0,68.0
61007,60807,-903,1474,-3580,77,-223.0,76.0
61023,60808,-845,1493,-3531,74,-292.0,63.0
61039,60809,-843,1472,-3479,87,-293.0,44.0
61055,60810,-888,1473,-3487,123,-273.0,65.0
61071,60811,-832,1466,-3476,150,-251.0,71.0
61087,60812,-796,1501,-3563,157,-150.0,55.0
61103,60813,-894,1531,-3536,173,-263.0,69.0
61119,60814,-851,1491,-3612,193,-320.0,64.0
61135,60815,-824,1509,-3643,195,-355.0,48.0
61151,60816,-818,1487,-3639,187,-304.0,57.0
61168,60817,-794,1490,-3637,179,-301.0,85.0
61183,60818,-779,1505,-3664,172,-233.0,66.0
61199,60819,-782,1463,-3662,178,-221.0,64.0
61215,60820,-849,1486,-3673,179,-224.0,56.0
61231,60821,-846,1506,-3692,153,-295.0,66.0
61247,60822,-772,1538,-3688,121,-262.0,51.0
61263,60823,-755,1540,-3699,115,-250.0,34.0
61279,60824,-816,1518,-3697,90,-175.0,30.0
61295,60825,-853,1506,-3693,75,-247.0,51.0
61311,60826,-848,1486,-3621,68,-332.0,33.0
61327,60827,-853,1480,-3673,65,-409.0,26.0
61343,60828,-807,1506,-3643,51,-453.0,26.0
61360,60829,-843,1495,-3684,37,-464.0,44.0
61375,60830,-792,1494,-3693,30,-393.0,42.0
61391,60831,-784,1500,-3672,42,-306.0,36.0
61407,60832,-797,1490,-3675,75,-253.0,52.0
61423,60833,-793,1484,-3708,84,-283.0,55.0
61439,60834,-828,1508,-3647,63,-306.0,33.0
61455,60835,-763,1482,-3651,39,-329.0,16.0
61471,60836,-858,1458,-3637,27,-336.0,41.0
61487,60837,-816,1453,-3584,51,-382.0,63.0
61503,60838,-810,1458,-3539,67,-332.0,63.0
61520,60839,-720,1492,-3557,73,-226.0,47.0
61535,60840,-762,1457,-3580,86,-199.0,69.0
61551,60841,-796,1490,-3520,110,-216.0,67.0
61567,60842,-818,1462,-3549,108,-288.0,47.0
61583,60843,-846,1468,-3589,102,-329.0,63.0
61599,60844,-794,1480,-3564,126,-340.0,73.0
61615,60845,-674,1517,-3598,143,-297.0,39.0
61631,60846,-729,1474,-3665,142,-221.0,12.0
61647,60847,-864,1454,-3600,143,-234.0,32.0
61663,60848,-880,1448,-3593,145,-269.0,78.0
Order,True,Max_Delay,17,Out_Range,0,,
19360,62300,27,371,-3988,149,-270.0,89.0
19376,62301,4,365,-3967,169,-248.0,72.0
19392,62302,-21,397,-3960,165,-284.0,68.0
19408,62303,4,378,-4008,147,-306.0,71.0
19424,62304,18,399,-4048,136,-336.0,80.0
19440,62305,32,361,-4015,131,-313.0,83.0
19456,62306,19,381,-3983,136,-291.0,72.0
19472,62307,11,365,-4015,158,-285.0,60.0
19488,62308,16,357,-4008,167,-264.0,65.0
19504,62309,19,354,-4044,181,-254.0,57.0
19520,62310,18,364,-4051,162,-249.0,44.0
19536,62311,-44,389,-4062,144,-256.0,45.0
19552,62312,28,370,-4007,119,-267.0,54.0
19568,62313,-11,361,-4048,104,-279.0,62.0
19584,62314,16,367,-4017,124,-290.0,51.0
19600,62315,6,363,-4012,138,-284.0,40.0
19616,62316,28,372,-4075,140,-246.0,34.0
19632,62317,23,371,-4072,143,-209.0,40.0
19648,62318,-19,381,-4078,141,-218.0,43.0
19664,62319,7,396,-4052,142,-226.0,40.0
19680,62320,-36,377,-4084,111,-231.0,33.0
19696,62321,-20,402,-4064,106,-218.0,38.0
19712,62322,-48,418,-4067,89,-222.0,47.0
19728,62323,-38,399,-4039,87,-246.0,49.0
19744,62324,-47,371,-4030,80,-248.0,47.0
19760,62325,-55,382,-4002,83,-243.0,36.0
19776,62326,-91,434,-3984,93,-233.0,45.0
19792,62327,-121,384,-3996,92,-268.0,63.0
19808,62328,-118,392,-3992,100,-259.0,81.0
19824,62329,-73,386,-3954,101,-244.0,89.0
19840,62330,-103,364,-4001,116,-195.0,94.0
19856,62331,-130,355,-4001,120,-171.0,99.0
19872,62332,-123,317,-4033,126,-118.0,123.0
19888,62333,-171,379,-4050,117,-106.0,143.0
19904,62334,-152,384,-3998,102,-146.0,147.0
19920,62335,-113,405,-3971,101,-181.0,159.0
19937,62336,-60,420,-3924,111,-219.0,153.0
19952,62337,-35,379,-3952,144,-206.0,138.0
19968,62338,-32,388,-3970,164,-173.0,133.0
19985,62339,-95,363,-3950,179,-195.0,146.0
20000,62340,-66,370,-3954,166,-219.0,149.0
20016,62341,-61,405,-3997,155,-282.0,156.0
20032,62342,-18,404,-3982,163,-298.0,143.0
20048,62343,-3,408,-4021,173,-279.0,121.0
20064,62344,-17,382,-4011,170,-251.0,101.0
20080,62345,-46,386,-4031,162,-250.0,81.0
20096,62346,-71,398,-4079,156,-281.0,89.0
20112,62347,-85,382,-4033,140,-293.0,104.0
20128,62348,-65,382,-4087,146,-278.0,104.0
20144,62349,-87,366,-4075,144,-269.0,97.0
20160,62350,-76,345,-4051,139,-259.0,94.0
20176,62351,-76,348,-3994,119,-280.0,99.0
20193,62352,-65,355,-4039,126,-262.0,97.0
20208,62353,-96,400,-4008,128,-260.0,92.0
20224,62354,-66,423,-4000,136,-254.0,95.0
20240,62355,-85,360,-4010,150,-288.0,99.0
20256,62356,-106,359,-3995,160,-311.0,93.0
20272,62357,-68,366,-3988,171,-264.0,102.0
20288,62358,-96,427,-4036,164,-257.0,100.0
20304,62359,-94,395,-4041,163,-298.0,106.0
20320,62360,-85,408,-4010,143,-356.0,98.0
20336,62361,-73,430,-4041,129,-407.0,82.0
20352,62362,-53,381,-4052,122,-435.0,76.0
20368,62363,-26,405,-3991,131,-395.0,76.0
20384,62364,3,404,-4011,146,-284.0,65.0
20400,62365,-12,381,-4005,177,-187.0,64.0
20416,62366,-51,396,-4005,196,-157.0,76.0
20432,62367,-69,396,-4056,200,-183.0,82.0
20448,62368,-58,393,-4049,186,-210.0,81.0
20464,62369,-50,425,-4049,175,-216.0,84.0
20480,62370,-6,404,-4037,153,-238.0,75.0
20496,62371,-6,387,-4056,150,-257.0,84.0
20512,62372,40,424,-4096,159,-229.0,70.0
20528,62373,81,384,-4090,170,-182.0,39.0
20544,62374,69,377,-4172,187,-172.0,2.0
20560,62375,128,358,-4209,181,-206.0,-21.0
20576,62376,153,365,-4382,173,-264.0,-68.0
20592,62377,235,328,-4589,153,-353.0,-79.0
20608,62378,304,348,-4719,142,-449.0,-146.0
20624,62379,459,327,-5074,90,-439.0,-212.0
20640,62380,601,269,-5333,22,-470.0,-288.0
20656,62381,766,61,-5913,35,-494.0,-308.0
20672,62382,790,117,-6562,-5,555.0,-232.0
20689,62383,868,469,-6791,-126,1011.0,-197.0
20704,62384,964,646,-6701,-466,871.0,-248.0
20720,62385,1232,894,-6865,-973,746.0,-391.0
20736,62386,1670,860,-7042,-1390,575.0,-557.0
20752,62387,2068,870,-7039,-1908,1097.0,-797.0
20768,62388,1971,962,-6886,-2399,1412.0,-1164.0
20784,62389,1558,1057,-6591,-2830,1340.0,-1538.0
20800,62390,1414,1216,-6386,-3234,1118.0,-1759.0
20816,62391,1254,1213,-6237,-3585,1101.0,-1863.0
20832,62392,1008,1123,-5849,-3930,1031.0,-1999.0
20848,62393,440,1048,-5455,-4172,778.0,-2179.0
20864,62394,-165,1010,-4779,-4391,246.0,-2299.0
20880,62395,-229,949,-4740,-4549,-71.0,-2277.0
20896,62396,-552,886,-3879,-4564,-736.0,-2209.0
20912,62397,-583,875,-3809,-4655,237.0,-2090.0
20928,62398,-722,785,-3339,-4683,1799.0,-1958.0
20944,62399,-1440,312,-3045,-4303,-7.0,-1912.0
20960,62400,-1869,140,-2779,-4254,2107.0,-1717.0
20976,62401,-2295,-36,-2356,-3932,1324.0,-1337.0
20992,62402,-2042,-72,-1248,-3737,1770.0,-1068.0
21008,62403,-2135,42,244,-3354,-577.0,-1019.0
21024,62404,-2009,-147,62,-3153,-208.0,-902.0
21040,62405,-1710,-476,396,-2807,2997.0,-790.0
21056,62406,-2363,-1169,2198,-1853,-159.0,-797.0
21072,62407,-2114,-1527,801,-1417,671.0,-653.0
21088,62408,-2383,-1686,951,-1132,1556.0,-914.0
21104,62409,-3557,-1836,1476,-319,330.0,-409.0
21120,62410,-3601,-1794,1726,159,-87.0,141.0
21136,62411,-3486,-1734,1597,468,23.0,471.0
21152,62412,-2605,-1868,839,1284,-1429.0,560.0
21168,62413,-2367,-1757,734,1852,-687.0,646.0
21184,62414,-2389,-1484,421,2408,-111.0,760.0
21200,62415,-2319,-1119,690,2813,-302.0,903.0
21216,62416,-2545,-893,959,3174,-1265.0,1106.0
21232,62417,-2245,-904,323,3569,-1917.0,1338.0
21248,62418,-1660,-811,-48,3971,-1818.0,1537.0
21264,62419,-1204,-387,-214,4206,-1071.0,1547.0
21280,62420,-1390,179,-337,4821,-1384.0,1569.0
21296,62421,-1415,434,-1276,5303,-1399.0,1705.0
21312,62422,-1432,729,-1383,5571,-1923.0,1752.0
21328,62423,-1271,1313,-1350,5618,-2981.0,1784.0
21344,62424,-906,2047,-2079,5618,-3080.0,2022.0
21360,62425,-890,2173,-2465,5934,-4565.0,2325.0
21376,62426,-952,2121,-3493,5960,-2453.0,2864.0
21392,62427,-668,2630,-3585,6047,-4003.0,2978.0
21408,62428,-254,3185,-4134,5634,-4120.0,3097.0
21424,62429,-285,3595,-4223,5248,-4017.0,3351.0
21440,62430,384,3937,-3580,5191,-6002.0,3827.0
21456,62431,2000,3589,-5660,5079,-6235.0,4288.0
21472,62432,2684,3215,-6580,5532,-4259.0,4291.0
21488,62433,3143,3576,-7232,5256,-1747.0,3910.0
21504,62434,1964,3758,-6782,4532,-1657.0,3639.0
21520,62435,2334,3556,-7538,3454,-3891.0,3794.0
21536,62436,3608,2921,-9193,2633,-5171.0,3921.0
21552,62437,3989,2636,-9018,2288,-5022.0,3365.0
21568,62438,3254,2539,-8906,1570,-2119.0,2543.0
21584,62439,2057,2437,-8812,903,-2378.0,2278.0
21600,62440,1837,2545,-8781,210,-2437.0,2512.0
21616,62441,2137,2387,-8730,-333,-2106.0,2685.0
21632,62442,1989,2075,-8989,-781,-1818.0,2457.0
21648,62443,2019,2376,-8728,-1331,-1078.0,2148.0
21664,62444,1970,2643,-8634,-2057,-700.0,2134.0
21680,62445,2173,2595,-8491,-2781,-693.0,2200.0
21696,62446,2362,2635,-8102,-3423,-830.0,2014.0
21712,62447,2353,2701,-7903,-3977,-902.0,1676.0
21728,62448,2414,2523,-7642,-4314,-715.0,1479.0
21744,62449,2673,2691,-7260,-4703,115.0,1302.0
21760,62450,2645,2651,-6776,-5036,678.0,1203.0
21776,62451,2671,2660,-6677,-5336,905.0,1047.0
21792,62452,2649,2705,-6048,-5674,957.0,841.0
21808,62453,2639,2548,-5627,-5935,866.0,614.0
21824,62454,2592,2452,-4996,-6163,803.0,399.0
21840,62455,2669,2452,-4338,-6273,1105.0,237.0
21856,62456,2734,2409,-3627,-6265,1091.0,109.0
21872,62457,2672,1997,-3157,-5995,814.0,-106.0
21888,62458,2727,1778,-2522,-5639,816.0,-474.0
21904,62459,2783,1572,-1573,-5512,886.0,-918.0
21920,62460,2645,1508,-697,-5378,690.0,-1150.0
21936,62461,2342,871,-358,-5101,680.0,-1294.0
21952,62462,2113,228,36,-4668,597.0,-1375.0
21968,62463,2104,-244,234,-4070,858.0,-1509.0
21984,62464,2023,-509,582,-3493,1021.0,-1714.0
22000,62465,1756,-518,596,-3031,1558.0,-2010.0
22016,62466,1441,-688,819,-2588,1375.0,-2135.0
22032,62467,1200,-1001,965,-2131,386.0,-2209.0
22048,62468,1432,-1275,800,-1613,863.0,-2373.0
22064,62469,1348,-1384,1216,-1096,1061.0,-2582.0
22080,62470,1104,-1379,709,-459,1275.0,-2746.0
22097,62471,495,-1375,779,38,1835.0,-2814.0
22113,62472,248,-1334,794,473,858.0,-2882.0
22128,62473,390,-1291,753,925,-1107.0,-2959.0
22144,62474,860,-1250,708,1414,-1700.0,-3181.0
22160,62475,1514,-1267,139,1956,-663.0,-3410.0
22176,62476,1163,-925,-226,2611,-71.0,-3720.0
22192,62477,923,-463,-120,2966,671.0,-3852.0
22208,62478,20,-116,-95,3271,-893.0,-3953.0
22224,62479,455,150,-350,3749,-3027.0,-4193.0
22240,62480,879,173,-944,4300,-3441.0,-4514.0
22256,62481,1596,649,-931,4645,-2783.0,-5002.0
22272,62482,596,1199,-1739,4944,-1123.0,-4990.0
22289,62483,477,1435,-1852,5051,-1328.0,-5065.0
22304,62484,-99,1904,-2630,5307,-2040.0,-5017.0
22320,62485,183,2444,-3236,5538,-1746.0,-5244.0
22336,62486,-57,2916,-4026,5717,-1957.0,-5504.0
22352,62487,-475,3271,-4419,5923,-952.0,-5396.0
22368,62488,-863,3392,-4456,5613,-1020.0,-5204.0
22384,62489,-1001,3420,-4995,5411,-920.0,-4946.0
22400,62490,-784,3634,-5600,5308,9.0,-4833.0
22416,62491,-1640,3949,-6120,5237,28.0,-4752.0
22432,62492,-2015,4220,-6015,5032,-170.0,-4600.0
22448,62493,-2700,4082,-6191,4694,-1208.0,-4071.0
22464,62494,-1773,3877,-6381,4272,-1432.0,-3762.0
22480,62495,-1349,3663,-6890,3885,-374.0,-3424.0
22496,62496,-1201,3695,-7007,3485,1408.0,-3440.0
22512,62497,-2149,3829,-7055,2990,2302.0,-3179.0
22528,62498,-3046,3590,-6710,2428,1224.0,-2771.0
22544,62499,-3127,3021,-6698,2062,353.0,-2281.0
22560,62500,-2475,2862,-6607,1642,236.0,-2025.0
22576,62501,-2262,2837,-6194,1145,430.0,-1847.0
22592,62502,-2418,2773,-5771,702,528.0,-1513.0
22608,62503,-2186,2611,-5372,401,267.0,-1036.0
22624,62504,-1845,2405,-5010,162,-199.0,-574.0
22640,62505,-1265,2306,-4815,39,-112.0,-385.0
22656,62506,-817,2163,-4448,-7,121.0,-298.0
22672,62507,-517,2037,-3996,-122,518.0,-198.0
22688,62508,-607,1940,-3687,-175,370.0,78.0
22704,62509,-189,1826,-3565,-131,135.0,262.0
22720,62510,193,1832,-3570,-55,-130.0,282.0
22736,62511,216,1955,-3610,20,-327.0,105.0
22752,62512,201,2136,-3430,-29,-146.0,-16.0
22768,62513,-108,1958,-3273,-121,-538.0,81.0
22784,62514,186,1832,-3314,-176,-721.0,130.0
22800,62515,184,1898,-3501,-132,-207.0,93.0
22816,62516,-33,1957,-3422,-55,264.0,27.0
22832,62517,-237,1833,-3251,-81,179.0,63.0
22849,62518,-456,1781,-3321,-115,-119.0,168.0
22864,62519,-219,1919,-3291,-110,-415.0,196.0
22880,62520,-98,1953,-3381,-93,-326.0,174.0
22896,62521,-122,1896,-3289,-80,-226.0,147.0
22912,62522,-277,1796,-3362,-4,-90.0,236.0
22928,62523,-309,1777,-3376,36,-188.0,303.0
22944,62524,-240,1841,-3362,59,-352.0,295.0
22960,62525,-216,1838,-3430,58,-538.0,292.0
22976,62526,-115,1819,-3475,67,-487.0,302.0
22992,62527,-36,1792,-3494,55,-264.0,316.0
23008,62528,-105,1820,-3428,70,-178.0,306.0
23024,62529,-36,1766,-3367,115,-203.0,304.0
23040,62530,-127,1664,-3384,180,-295.0,325.0
